,Topic 0 words,Topic 0 weights,author_title
11067,noc,6.0,myslovitz-myszy_i_ludzie
11068,wiatr,3.0,myslovitz-przemijania
11069,świat,2.0,myslovitz-przemijania
11070,klepsydra,2.0,myslovitz-przemijania
11071,obcya,2.0,myslovitz-przemijania
11072,fright,9.0,myslovitz-behind_closed_eyes
11073,anda,6.0,myslovitz-behind_closed_eyes
11074,all,5.0,myslovitz-behind_closed_eyes
11075,you,5.0,myslovitz-behind_closed_eyes
11076,zgon,13.0,myslovitz-zgon
11077,zdołać,12.0,myslovitz-zgon
11078,własny,12.0,myslovitz-zgon
11079,uprzedzić,12.0,myslovitz-zgon
11080,nikt,6.0,myslovitz-polowanie_na_wielblada
11081,uciekać,6.0,myslovitz-polowanie_na_wielblada
11082,być,5.0,myslovitz-polowanie_na_wielblada
11083,poczucie,5.0,myslovitz-polowanie_na_wielblada
11084,sen,9.0,myslovitz-noc
11085,złya,5.0,myslovitz-noc
11086,wielkia,5.0,myslovitz-noc
11087,takia,5.0,myslovitz-noc
11088,wiedzieć,7.0,myslovitz-czerwony_notes_blekitny_prochowiec
11089,ki,4.0,myslovitz-czerwony_notes_blekitny_prochowiec
11090,ławka,3.0,myslovitz-czerwony_notes_blekitny_prochowiec
11091,siebie,3.0,myslovitz-czerwony_notes_blekitny_prochowiec
11092,powiedzieć,7.0,myslovitz-jez
11093,jeż,3.0,myslovitz-jez
11094,słowo,3.0,myslovitz-jez
11095,świerszcz,3.0,myslovitz-jez
11096,wiedzieć,4.0,myslovitz-w_sieci_
11097,zobaczyć,2.0,myslovitz-w_sieci_
11098,niespodoba,2.0,myslovitz-w_sieci_
11099,czego,2.0,myslovitz-w_sieci_
11100,monroe,9.0,myslovitz-z_twarza_marylin_monroe
11101,marylin,9.0,myslovitz-z_twarza_marylin_monroe
11102,twarz,9.0,myslovitz-z_twarza_marylin_monroe
11103,noc,6.0,myslovitz-z_twarza_marylin_monroe
11104,sekunda,15.0,myslovitz-4_u
11105,you,9.0,myslovitz-4_u
11106,all,9.0,myslovitz-4_u
11107,there,8.0,myslovitz-4_u
11108,wiedzieć,5.0,myslovitz-gdzies
11109,piękny,3.0,myslovitz-gdzies
11110,mówić,3.0,myslovitz-gdzies
11111,rosny,3.0,myslovitz-gdzies
11112,mója,5.0,myslovitz-szklany_czlowiek
11113,warta,4.0,myslovitz-szklany_czlowiek
11114,dzień,3.0,myslovitz-szklany_czlowiek
11115,chcieć,3.0,myslovitz-szklany_czlowiek
11116,świat,3.0,myslovitz-bar_mleczny_korova
11117,hasz,2.0,myslovitz-bar_mleczny_korova
11118,nikt,2.0,myslovitz-bar_mleczny_korova
11119,mózg,2.0,myslovitz-bar_mleczny_korova
11120,kochać,9.0,myslovitz-pierwszy_raz
11121,znikać,6.0,myslovitz-pierwszy_raz
11122,być,5.0,myslovitz-pierwszy_raz
11123,zarazd,5.0,myslovitz-pierwszy_raz
11124,czekać,5.0,myslovitz-dwie_mysli
11125,myślić,4.0,myslovitz-dwie_mysli
11126,wyjść,4.0,myslovitz-dwie_mysli
11127,kąt,4.0,myslovitz-dwie_mysli
11128,best,5.0,myslovitz-ksiaze_zycia_umiera
11129,powiedzieć,5.0,myslovitz-ksiaze_zycia_umiera
11130,georgy,5.0,myslovitz-ksiaze_zycia_umiera
11131,pójść,4.0,myslovitz-ksiaze_zycia_umiera
11132,złya,9.0,myslovitz-skaza
11133,widzieć,9.0,myslovitz-skaza
11134,mówić,5.0,myslovitz-skaza
11135,słyszeć,5.0,myslovitz-skaza
11136,dom,7.0,myslovitz-fabryczna
11137,starya,4.0,myslovitz-fabryczna
11138,życie,3.0,myslovitz-fabryczna
11139,wpisać,3.0,myslovitz-fabryczna
11140,życie,8.0,myslovitz-acidland
11141,mieć,6.0,myslovitz-acidland
11142,braćv,6.0,myslovitz-acidland
11143,drugia,5.0,myslovitz-acidland
11144,barwa,4.0,myslovitz-myslovitz
11145,czasv,4.0,myslovitz-myslovitz
11146,kalejdoskop,4.0,myslovitz-myslovitz
11147,kwiat,3.0,myslovitz-myslovitz
11148,you,6.0,myslovitz-the_melancholy_tower
11149,this,6.0,myslovitz-the_melancholy_tower
11150,the,6.0,myslovitz-the_melancholy_tower
11151,anda,5.0,myslovitz-the_melancholy_tower
11152,wonderful,17.0,myslovitz-wonderful_life
11153,need,13.0,myslovitz-wonderful_life
11154,anda,12.0,myslovitz-wonderful_life
11155,ita,10.0,myslovitz-wonderful_life
11156,chwila,5.0,myslovitz-jestes_moim_bedziesz
11157,raz,5.0,myslovitz-jestes_moim_bedziesz
11158,zdarzać,5.0,myslovitz-jestes_moim_bedziesz
11159,nikt,3.0,myslovitz-jestes_moim_bedziesz
11160,the,8.0,myslovitz-the_iris_sleeps_under_the_snow
11161,anda,8.0,myslovitz-the_iris_sleeps_under_the_snow
11162,hera,6.0,myslovitz-the_iris_sleeps_under_the_snow
11163,she,6.0,myslovitz-the_iris_sleeps_under_the_snow
11164,you,12.0,myslovitz-us
11165,the,9.0,myslovitz-us
11166,mója,7.0,myslovitz-us
11167,all,6.0,myslovitz-us
11168,wrócić,9.0,myslovitz-sciac_wysokie_drzewa
11169,ćmy,4.0,myslovitz-sciac_wysokie_drzewa
11170,zatrzymać,4.0,myslovitz-sciac_wysokie_drzewa
11171,motyli,4.0,myslovitz-sciac_wysokie_drzewa
11172,in,7.0,myslovitz-man_of_glass_
11173,sekunda,7.0,myslovitz-man_of_glass_
11174,the,7.0,myslovitz-man_of_glass_
11175,of,6.0,myslovitz-man_of_glass_
11176,śmiećv,4.0,lady_pank-lachy_na_strachy
11177,ciągle,3.0,lady_pank-lachy_na_strachy
11178,prorok,3.0,lady_pank-lachy_na_strachy
11179,tużd,3.0,lady_pank-lachy_na_strachy
11180,twója,8.0,lady_pank-zamki_na_piasku
11181,życie,8.0,lady_pank-zamki_na_piasku
11182,zamek,5.0,lady_pank-zamki_na_piasku
11183,poranny,5.0,lady_pank-zamki_na_piasku
11184,zabić,17.0,lady_pank-zabij_to
11185,raz,5.0,lady_pank-zabij_to
11186,móc,4.0,lady_pank-zabij_to
11187,robić,4.0,lady_pank-zabij_to
11188,abyc,3.0,lady_pank-martwy_postoj
11189,wóda,3.0,lady_pank-martwy_postoj
11190,postój,3.0,lady_pank-martwy_postoj
11191,pani,3.0,lady_pank-martwy_postoj
11192,świat,7.0,lady_pank-wolnosci_glos
11193,głos,5.0,lady_pank-wolnosci_glos
11194,dzień,5.0,lady_pank-wolnosci_glos
11195,wolność,5.0,lady_pank-wolnosci_glos
11196,raz,11.0,lady_pank-kupilem_sobie_psa
11197,hej,9.0,lady_pank-kupilem_sobie_psa
11198,pies,6.0,lady_pank-kupilem_sobie_psa
11199,świat,5.0,lady_pank-kupilem_sobie_psa
11200,tango,7.0,lady_pank-tango_stulecia
11201,postrasz,6.0,lady_pank-tango_stulecia
11202,byleq,6.0,lady_pank-tango_stulecia
11203,czyq,6.0,lady_pank-tango_stulecia
11204,kraj,11.0,bunkier-kraj
11205,rządzić,4.0,bunkier-kraj
11206,świat,3.0,bunkier-kraj
11207,gówno,3.0,bunkier-kraj
11208,szpital,9.0,bunkier-szpital_psychiatryczny
11209,misi,3.0,bunkier-szpital_psychiatryczny
11210,czub,3.0,bunkier-szpital_psychiatryczny
11211,psychiatryczny,3.0,bunkier-szpital_psychiatryczny
11212,znaczenie,2.0,bunkier-metric
11213,zabijać,2.0,bunkier-metric
11214,widzialem,2.0,bunkier-metric
11215,swiat,2.0,bunkier-metric
11216,zbysio,4.0,bunkier-general
11217,generał,4.0,bunkier-general
11218,ciekawy,3.0,bunkier-general
11219,komisja,3.0,bunkier-general
11220,niewolnik,10.0,bunkier-niewolnik
11221,bycie,4.0,bunkier-niewolnik
11222,swój,4.0,bunkier-niewolnik
11223,szary,3.0,bunkier-niewolnik
11224,ulica,13.0,bunkier-och
11225,życie,5.0,bunkier-och
11226,być,5.0,bunkier-och
11227,człowiek,5.0,bunkier-och
11228,świat,14.0,bunkier-nowy_swiat
11229,anarchistyczny,13.0,bunkier-nowy_swiat
11230,zbudować,13.0,bunkier-nowy_swiat
11231,nowya,13.0,bunkier-nowy_swiat
11232,zbudować,4.0,bunkier-rege
11233,wielkia,4.0,bunkier-rege
11234,grom,2.0,bunkier-rege
11235,papier,2.0,bunkier-rege
11236,piękny,5.0,bunkier-tak_czesto
11237,starać,5.0,bunkier-tak_czesto
11238,często,5.0,bunkier-tak_czesto
11239,niezmienny,4.0,bunkier-tak_czesto
11240,dzień,9.0,bunkier-twoj_strach
11241,zostawić,9.0,bunkier-twoj_strach
11242,czarnya,5.0,bunkier-twoj_strach
11243,opanować,5.0,bunkier-twoj_strach
11244,piwo,5.0,bunkier-faza_not_dead
11245,czynić,5.0,bunkier-faza_not_dead
11246,wino,5.0,bunkier-faza_not_dead
11247,wóda,5.0,bunkier-faza_not_dead
11248,nawiedzonya,11.0,bunkier-barbarzyncy
11249,armia,9.0,bunkier-barbarzyncy
11250,lud,7.0,bunkier-barbarzyncy
11251,bezwzględny,7.0,bunkier-barbarzyncy
11252,sama,13.0,bunkier-widzialem
11253,wciąż,13.0,bunkier-widzialem
11254,pomóc,5.0,bunkier-widzialem
11255,widzieć,4.0,bunkier-widzialem
11256,pierwszya,5.0,bunkier-kto
11257,zdradzić,3.0,bunkier-kto
11258,śmiać,2.0,bunkier-kto
11259,zmienić,2.0,bunkier-kto
11260,świat,3.0,bunkier-nadzieja
11261,chcieć,3.0,bunkier-nadzieja
11262,jutros,3.0,bunkier-nadzieja
11263,nadzieja,3.0,bunkier-nadzieja
11264,podać,5.0,bunkier-chcialbym
11265,świat,3.0,bunkier-chcialbym
11266,stąd,3.0,bunkier-chcialbym
11267,dłoń,3.0,bunkier-chcialbym
11268,system,25.0,bunkier-system_zabija
11269,zabijać,19.0,bunkier-system_zabija
11270,powoli,7.0,bunkier-system_zabija
11271,skutecznie,7.0,bunkier-system_zabija
11272,dać,14.0,bunkier-pan_heniek
11273,rada,11.0,bunkier-pan_heniek
11274,heniek,7.0,bunkier-pan_heniek
11275,x,7.0,bunkier-pan_heniek
11276,wózek,5.0,bunkier-autobus
11277,baba,5.0,bunkier-autobus
11278,chcieć,5.0,bunkier-autobus
11279,gówniarz,5.0,bunkier-autobus
11280,lęk,8.0,bunkier-znaczenie
11281,piękny,7.0,bunkier-znaczenie
11282,cierpienie,5.0,bunkier-znaczenie
11283,dawać,5.0,bunkier-znaczenie
11284,tato,17.0,bunkier-co_za_film
11285,film,14.0,bunkier-co_za_film
11286,mama,10.0,bunkier-co_za_film
11287,pokazować,9.0,bunkier-co_za_film
11288,podobno,6.0,bunkier-piata_trzynascie
11289,hej,5.0,bunkier-piata_trzynascie
11290,widzieć,3.0,bunkier-piata_trzynascie
11291,krzyczeć,3.0,bunkier-piata_trzynascie
11292,ciekawy,6.0,bunkier-zabijanie
11293,rozdziać,6.0,bunkier-zabijanie
11294,ludzkość,6.0,bunkier-zabijanie
11295,zabijać,5.0,bunkier-zabijanie
11296,piękny,19.0,bunkier-atom
11297,świat,9.0,bunkier-atom
11298,wielkia,7.0,bunkier-atom
11299,ludzkość,7.0,bunkier-atom
11300,szukać,29.0,bunkier-przez_ulice
11301,pokój,29.0,bunkier-przez_ulice
11302,iść,29.0,bunkier-przez_ulice
11303,człowiek,5.0,bunkier-przez_ulice
11304,zbawić,4.0,bunkier-pasazer
11305,piesek,3.0,bunkier-pasazer
11306,arizona,3.0,bunkier-pasazer
11307,azerbajdżanu,3.0,bunkier-pasazer
11308,wciąż,7.0,bunkier-ciagle_dazenia
11309,poszukiwanya,6.0,bunkier-ciagle_dazenia
11310,oczekiwany,5.0,bunkier-ciagle_dazenia
11311,niszczący,5.0,bunkier-ciagle_dazenia
11312,odwaga,11.0,bunkier-pewien_pan
11313,życie,5.0,bunkier-pewien_pan
11314,pociąg,3.0,bunkier-pewien_pan
11315,czterdziesty,3.0,bunkier-pewien_pan
11316,faszystowski,5.0,bunkier-anti_nazi
11317,rola,4.0,bunkier-anti_nazi
11318,rozum,4.0,bunkier-anti_nazi
11319,młodzież,4.0,bunkier-anti_nazi
11320,gówno,40.0,bunkier-optymizm
11321,zmieniać,4.0,bunkier-optymizm
11322,rząd,4.0,bunkier-optymizm
11323,kraj,4.0,bunkier-optymizm
11324,coraz,11.0,bunkier-moja_rzeczywistosc
11325,istnienie,10.0,bunkier-moja_rzeczywistosc
11326,marzenia,8.0,bunkier-moja_rzeczywistosc
11327,chęć,7.0,bunkier-moja_rzeczywistosc
11328,wojna,17.0,bunkier-30_srebrnikow
11329,wyjść,13.0,bunkier-30_srebrnikow
11330,głowa,12.0,bunkier-30_srebrnikow
11331,słońce,9.0,bunkier-30_srebrnikow
11332,udawać,13.0,bunkier-weronika
11333,dziwny,5.0,bunkier-weronika
11334,odrobina,3.0,bunkier-weronika
11335,kumulacja,3.0,bunkier-weronika
11336,witold,4.0,bunkier-witold
11337,koniec,4.0,bunkier-witold
11338,miłość,3.0,bunkier-witold
11339,czołg,3.0,bunkier-witold
11340,bunkier,13.0,bunkier-bunkier
11341,życie,8.0,bunkier-bunkier
11342,stalowy,7.0,bunkier-bunkier
11343,ściana,7.0,bunkier-bunkier
11344,off,7.0,bunkier-skinhead
11345,fuck,7.0,bunkier-skinhead
11346,oi,7.0,bunkier-skinhead
11347,mówić,5.0,bunkier-skinhead
11348,życie,13.0,bunkier-co_za_dziwny_stan
11349,weronikas2,13.0,bunkier-co_za_dziwny_stan
11350,podwójny,13.0,bunkier-co_za_dziwny_stan
11351,udawać,13.0,bunkier-co_za_dziwny_stan
11352,zmieniać,5.0,bunkier-nie_obchodzi_mnie
11353,wierzyć,5.0,bunkier-nie_obchodzi_mnie
11354,wiara,5.0,bunkier-nie_obchodzi_mnie
11355,popatrzeć,4.0,bunkier-nie_obchodzi_mnie
11356,forma,4.0,bunkier-warszawa
11357,od,4.0,bunkier-warszawa
11358,usłyszeć,4.0,bunkier-warszawa
11359,związek,3.0,bunkier-warszawa
11360,widzieć,5.0,bunkier-wyskocz_z_autobusu
11361,autobus,4.0,bunkier-wyskocz_z_autobusu
11362,wyskoczyć,4.0,bunkier-wyskocz_z_autobusu
11363,człowiek,4.0,bunkier-wyskocz_z_autobusu
11364,system,5.0,bunkier-my_anarchisci
11365,pierdolić,4.0,bunkier-my_anarchisci
11366,kielec,4.0,bunkier-my_anarchisci
11367,złość,2.0,bunkier-my_anarchisci
11368,żyć,9.0,bunkier-podobno_swinia
11369,umierać,9.0,bunkier-podobno_swinia
11370,daleko,7.0,bunkier-podobno_swinia
11371,iść,7.0,bunkier-podobno_swinia
11372,kraj,14.0,bunkier-polska
11373,rządzić,5.0,bunkier-polska
11374,siłas,4.0,bunkier-polska
11375,szary,4.0,bunkier-polska
11376,hej,40.0,kombii-hey_rock_and_roll
11377,rock,16.0,kombii-hey_rock_and_roll
11378,anda,14.0,kombii-hey_rock_and_roll
11379,roll,14.0,kombii-hey_rock_and_roll
11380,dzień,14.0,kombii-merenge
11381,podarować,9.0,kombii-merenge
11382,świat,8.0,kombii-merenge
11383,gorący,8.0,kombii-merenge
11384,brakv,9.0,kombii-eldorado
11385,smutny,5.0,kombii-eldorado
11386,blady,5.0,kombii-eldorado
11387,budzić,5.0,kombii-eldorado
11388,pogodzić,4.0,kombii-jak_pogodzic_dwie_strony
11389,strona,4.0,kombii-jak_pogodzic_dwie_strony
11390,miłość,3.0,kombii-jak_pogodzic_dwie_strony
11391,złya,3.0,kombii-jak_pogodzic_dwie_strony
11392,dzień,5.0,kombii-awinion
11393,swój,5.0,kombii-awinion
11394,zgubić,5.0,kombii-awinion
11395,bliskod,4.0,kombii-awinion
11396,chcieć,5.0,kombii-rozne_swiaty
11397,patrzeć,3.0,kombii-rozne_swiaty
11398,wiać,3.0,kombii-rozne_swiaty
11399,mówić,3.0,kombii-rozne_swiaty
11400,mama,7.0,kombii-skarby
11401,zabrać,5.0,kombii-skarby
11402,czego,5.0,kombii-skarby
11403,niektórya,4.0,kombii-skarby
11404,twója,9.0,kombii-hotel_twoich_snow
11405,hotel,8.0,kombii-hotel_twoich_snow
11406,niebo,6.0,kombii-hotel_twoich_snow
11407,raj,6.0,kombii-hotel_twoich_snow
11408,zależeć,8.0,kombii-wszystko_zalezy_od_ciebie
11409,reszta,6.0,kombii-wszystko_zalezy_od_ciebie
11410,gwiazda,3.0,kombii-wszystko_zalezy_od_ciebie
11411,życie,2.0,kombii-wszystko_zalezy_od_ciebie
11412,gloria,10.0,kombii-gdy_sie_chrystus_rodzi
11413,excelsis,5.0,kombii-gdy_sie_chrystus_rodzi
11414,deo,5.0,kombii-gdy_sie_chrystus_rodzi
11415,in,5.0,kombii-gdy_sie_chrystus_rodzi
11416,wielkia,4.0,kombii-tunele
11417,życie,3.0,kombii-tunele
11418,serce,3.0,kombii-tunele
11419,świat,3.0,kombii-tunele
11420,prosić,7.0,kombii-prosze_wroc
11421,chcieć,6.0,kombii-prosze_wroc
11422,noc,5.0,kombii-prosze_wroc
11423,twója,4.0,kombii-prosze_wroc
11424,zaufać,5.0,kombii-gdyby_ktos
11425,żyć,4.0,kombii-gdyby_ktos
11426,obiecać,3.0,kombii-gdyby_ktos
11427,x,3.0,kombii-gdyby_ktos
11428,krzyk,5.0,kombii-krzyk_we_mgle
11429,słyszeć,5.0,kombii-krzyk_we_mgle
11430,mgła,5.0,kombii-krzyk_we_mgle
11431,pragnąć,4.0,kombii-krzyk_we_mgle
11432,jutros,5.0,kombii-tez_chcialbym_tak
11433,zmieniać,5.0,kombii-tez_chcialbym_tak
11434,wciąż,4.0,kombii-tez_chcialbym_tak
11435,sama,4.0,kombii-tez_chcialbym_tak
11436,integracja,8.0,kombii-wyjazd_integracyjny
11437,raz,7.0,kombii-wyjazd_integracyjny
11438,żyć,7.0,kombii-wyjazd_integracyjny
11439,uło,7.0,kombii-wyjazd_integracyjny
11440,wejść,19.0,kombii-wejdz_siostro
11441,siostra,8.0,kombii-wejdz_siostro
11442,drzwi,5.0,kombii-wejdz_siostro
11443,czego,4.0,kombii-wejdz_siostro
11444,byq,5.0,kombii-mysle_o_tobie
11445,smak,5.0,kombii-mysle_o_tobie
11446,wiedzieć,4.0,kombii-mysle_o_tobie
11447,kochać,4.0,kombii-mysle_o_tobie
11448,chcieć,8.0,kombii-nie_poddawaj_sie
11449,dzień,5.0,kombii-nie_poddawaj_sie
11450,nuda,5.0,kombii-nie_poddawaj_sie
11451,pęknąć,4.0,kombii-nie_poddawaj_sie
11452,dawno,11.0,kombii-za_soba
11453,serce,10.0,kombii-za_soba
11454,cichy,9.0,kombii-za_soba
11455,spokój,9.0,kombii-za_soba
11456,love,11.0,kombii-handlarze_milosci
11457,somebody,9.0,kombii-handlarze_milosci
11458,everybody,9.0,kombii-handlarze_milosci
11459,sprawa,5.0,kombii-handlarze_milosci
11460,być,7.0,kombii-gdzie_jestes_dzis
11461,nikt,7.0,kombii-gdzie_jestes_dzis
11462,tęsknie,5.0,kombii-gdzie_jestes_dzis
11463,pragnąć,2.0,kombii-gdzie_jestes_dzis
11464,serce,9.0,kombii-slad
11465,dna,9.0,kombii-slad
11466,pozostać,7.0,kombii-slad
11467,ślad,7.0,kombii-slad
11468,królowy,22.0,kombii-karty_smierci
11469,śmierć,16.0,kombii-karty_smierci
11470,gra,8.0,kombii-karty_smierci
11471,kier,7.0,kombii-karty_smierci
11472,cud,7.0,kombii-czekam_wciaz_na_cud
11473,czasv,7.0,kombii-czekam_wciaz_na_cud
11474,czekać,7.0,kombii-czekam_wciaz_na_cud
11475,wciąż,6.0,kombii-czekam_wciaz_na_cud
11476,krople,7.0,kombii-krople
11477,okno,7.0,kombii-krople
11478,świat,6.0,kombii-krople
11479,wiedzieć,5.0,kombii-krople
11480,ostatnia,10.0,kombii-sen_sie_spelni
11481,zapomnieć,8.0,kombii-sen_sie_spelni
11482,przytulić,7.0,kombii-sen_sie_spelni
11483,sen,7.0,kombii-sen_sie_spelni
11484,uratować,7.0,kombii-uratuj
11485,zanim,5.0,kombii-uratuj
11486,zawalić,3.0,kombii-uratuj
11487,koniec,3.0,kombii-uratuj
11488,oooo,11.0,kombii-zaczaruj_mnie
11489,bądźj,9.0,kombii-zaczaruj_mnie
11490,kochać,8.0,kombii-zaczaruj_mnie
11491,chcieć,6.0,kombii-zaczaruj_mnie
11492,świat,7.0,kombii-wspanialy_swiat
11493,wspaniały,7.0,kombii-wspanialy_swiat
11494,zostać,4.0,kombii-wspanialy_swiat
11495,pytać,3.0,kombii-wspanialy_swiat
11496,pragnąć,7.0,kombii-tak_cie_pragne
11497,czasv,5.0,kombii-tak_cie_pragne
11498,minąć,5.0,kombii-tak_cie_pragne
11499,składać,4.0,kombii-tak_cie_pragne
11500,wiedzieć,7.0,kombii-kto_sieje_wiatr
11501,słowo,6.0,kombii-kto_sieje_wiatr
11502,pole,4.0,kombii-kto_sieje_wiatr
11503,niepokój,4.0,kombii-kto_sieje_wiatr
11504,zysk,6.0,kombii-nie_ma_zysku
11505,opłacać,3.0,kombii-nie_ma_zysku
11506,chcieć,3.0,kombii-nie_ma_zysku
11507,mieć,3.0,kombii-nie_ma_zysku
11508,bawić,8.0,kombii-baw_sie_tak
11509,bal,6.0,kombii-baw_sie_tak
11510,łza,6.0,kombii-baw_sie_tak
11511,ostatnia,6.0,kombii-baw_sie_tak
11512,uśmiechać,5.0,kombii-bezchmurne_niebo
11513,świat,4.0,kombii-bezchmurne_niebo
11514,słowo,3.0,kombii-bezchmurne_niebo
11515,chmura,3.0,kombii-bezchmurne_niebo
11516,poddawać,6.0,kombii-nigdy_nie_poddawaj_sie
11517,jutrod,4.0,kombii-nigdy_nie_poddawaj_sie
11518,łatwo,4.0,kombii-nigdy_nie_poddawaj_sie
11519,dzień,4.0,kombii-nigdy_nie_poddawaj_sie
11520,żalv,5.0,kombii-nie_zostalo_nic
11521,dogasać,4.0,kombii-nie_zostalo_nic
11522,dzień,4.0,kombii-nie_zostalo_nic
11523,strona,3.0,kombii-nie_zostalo_nic
11524,mieć,5.0,kombii-twarza_w_twarz
11525,szczęście,5.0,kombii-twarza_w_twarz
11526,dopiero,4.0,kombii-twarza_w_twarz
11527,zabrać,4.0,kombii-twarza_w_twarz
11528,tabu,6.0,kombii-tabu_obcy_lad
11529,świat,3.0,kombii-tabu_obcy_lad
11530,obcya,3.0,kombii-tabu_obcy_lad
11531,ląd,3.0,kombii-tabu_obcy_lad
11532,razem,8.0,kombii-okruchy_szkla
11533,szansa,7.0,kombii-okruchy_szkla
11534,życie,6.0,kombii-okruchy_szkla
11535,strachv,6.0,kombii-okruchy_szkla
11536,życie,3.0,kombii-linia_zycia
11537,ślad,3.0,kombii-linia_zycia
11538,dzwon,3.0,kombii-linia_zycia
11539,linia,3.0,kombii-linia_zycia
11540,kochać,6.0,kombii-jak_dobrze_jest_kochac
11541,chcieć,4.0,kombii-jak_dobrze_jest_kochac
11542,niełatwo,4.0,kombii-jak_dobrze_jest_kochac
11543,razem,4.0,kombii-jak_dobrze_jest_kochac
11544,kochać,9.0,kombii-mp3
11545,móc,8.0,kombii-mp3
11546,czekać,8.0,kombii-mp3
11547,dopisać,8.0,kombii-mp3
11548,słońce,9.0,kombii-kolory_tancza_w_twoich_oczach
11549,okos2,7.0,kombii-kolory_tancza_w_twoich_oczach
11550,twója,7.0,kombii-kolory_tancza_w_twoich_oczach
11551,tańczyć,7.0,kombii-kolory_tancza_w_twoich_oczach
11552,dzień,6.0,kombii-juz_ci_nie_wybacze
11553,noc,4.0,kombii-juz_ci_nie_wybacze
11554,zimać,4.0,kombii-juz_ci_nie_wybacze
11555,wybaczyć,4.0,kombii-juz_ci_nie_wybacze
11556,iść,8.0,ich_troje-dokad_idziesz_polsko
11557,czego,7.0,ich_troje-dokad_idziesz_polsko
11558,sama,6.0,ich_troje-dokad_idziesz_polsko
11559,potrzebav,4.0,ich_troje-dokad_idziesz_polsko
11560,stać,8.0,ich_troje-i_stalo_sie
11561,chcieć,5.0,ich_troje-i_stalo_sie
11562,staćv,5.0,ich_troje-i_stalo_sie
11563,zapomnieć,5.0,ich_troje-i_stalo_sie
11564,du,13.0,ich_troje-sag_mir
11565,die,8.0,ich_troje-sag_mir
11566,mir,6.0,ich_troje-sag_mir
11567,zu,5.0,ich_troje-sag_mir
11568,nikt,7.0,ich_troje-jugoslawia
11569,zabronić,5.0,ich_troje-jugoslawia
11570,dozwolić,5.0,ich_troje-jugoslawia
11571,oddać,4.0,ich_troje-jugoslawia
11572,śmierć,9.0,ich_troje-lek
11573,życie,9.0,ich_troje-lek
11574,dźwięk,9.0,ich_troje-lek
11575,lęk,9.0,ich_troje-lek
11576,zastrzelić,18.0,ich_troje-zastrzel_mnie_dzis
11577,chcieć,14.0,ich_troje-zastrzel_mnie_dzis
11578,zginąć,10.0,ich_troje-zastrzel_mnie_dzis
11579,jutrod,9.0,ich_troje-zastrzel_mnie_dzis
11580,ława,15.0,ich_troje-kawa_na_lawe
11581,kawa,9.0,ich_troje-kawa_na_lawe
11582,każdy,5.0,ich_troje-kawa_na_lawe
11583,sprawa,5.0,ich_troje-kawa_na_lawe
11584,du,9.0,ich_troje-heute_nacht
11585,undy,9.0,ich_troje-heute_nacht
11586,mehr,8.0,ich_troje-heute_nacht
11587,heute,6.0,ich_troje-heute_nacht
11588,prostya,6.0,ich_troje-drzwi
11589,drzwi,5.0,ich_troje-drzwi
11590,czasv,5.0,ich_troje-drzwi
11591,chwila,5.0,ich_troje-drzwi
11592,film,6.0,ich_troje-to_sie_stalo
11593,stać,5.0,ich_troje-to_sie_stalo
11594,tata,5.0,ich_troje-to_sie_stalo
11595,zamykać,3.0,ich_troje-to_sie_stalo
11596,wiedzieć,7.0,ich_troje-pierwsza_ostatnia_milosc
11597,pierwszya,7.0,ich_troje-pierwsza_ostatnia_milosc
11598,ostatnia,7.0,ich_troje-pierwsza_ostatnia_milosc
11599,miłość,5.0,ich_troje-pierwsza_ostatnia_milosc
11600,noc,5.0,ich_troje-mrok
11601,kijże,5.0,ich_troje-mrok
11602,czekać,4.0,ich_troje-mrok
11603,raz,4.0,ich_troje-mrok
11604,być,7.0,ich_troje-gluszce
11605,społem,7.0,ich_troje-gluszce
11606,mója,3.0,ich_troje-gluszce
11607,nadziewać,3.0,ich_troje-gluszce
11608,chcieć,8.0,ich_troje-nie_pij_tato
11609,spać,6.0,ich_troje-nie_pij_tato
11610,kiedyc,6.0,ich_troje-nie_pij_tato
11611,zostawić,5.0,ich_troje-nie_pij_tato
11612,wiedzieć,14.0,ich_troje-piekny_marynarzu
11613,marynarz,9.0,ich_troje-piekny_marynarzu
11614,piękny,9.0,ich_troje-piekny_marynarzu
11615,port,3.0,ich_troje-piekny_marynarzu
11616,wierzyć,4.0,ich_troje-mnie_to_wali
11617,zwisać,4.0,ich_troje-mnie_to_wali
11618,chcieć,4.0,ich_troje-mnie_to_wali
11619,wciąż,3.0,ich_troje-mnie_to_wali
11620,heart,14.0,ich_troje-follow_my_heart
11621,follow,14.0,ich_troje-follow_my_heart
11622,you,9.0,ich_troje-follow_my_heart
11623,love,8.0,ich_troje-follow_my_heart
11624,życie,9.0,ich_troje-samo_zycie
11625,strachv,7.0,ich_troje-samo_zycie
11626,brakv,7.0,ich_troje-samo_zycie
11627,dzień,7.0,ich_troje-samo_zycie
11628,zakochanya,16.0,ich_troje-zakochani
11629,kochać,9.0,ich_troje-zakochani
11630,chcieć,6.0,ich_troje-zakochani
11631,prostya,6.0,ich_troje-zakochani
11632,przygoda,19.0,ich_troje-letnia_przygoda
11633,letni,19.0,ich_troje-letnia_przygoda
11634,twója,3.0,ich_troje-letnia_przygoda
11635,sklep,3.0,ich_troje-letnia_przygoda
11636,gwiazda,8.0,ich_troje-wznies_mnie
